Average_return,episode/Entropy,episode/Policy_loss,episode/Reward,episode/Value_loss,epoch,step
-404.0804748535156,,,,,0,9
-416.15057373046875,,,,,1,19
-86.42245483398438,,,,,2,29
-167.46910095214844,,,,,3,39
,2.232131242752075,69.75195341793776,-70.5347900390625,7007.51513671875,4,49
-226.52993774414062,,,,,4,49
-182.72897338867188,,,,,5,59
-378.1874694824219,,,,,6,69
-311.31707763671875,,,,,7,79
-467.5530700683594,,,,,8,89
,2.2091336250305176,39.15013130586079,-39.36463928222656,3884.1162109375,9,99
-175.74452209472656,,,,,9,99
-230.5769500732422,,,,,10,109
-223.5668487548828,,,,,11,119
-182.850341796875,,,,,12,129
-221.57801818847656,,,,,13,139
,2.287060499191284,72.34049126450904,-73.37324523925781,7246.021484375,14,149
-88.436279296875,,,,,14,149
-292.22125244140625,,,,,15,159
-67.73963165283203,,,,,16,169
-139.43350219726562,,,,,17,179
-49.27985382080078,,,,,18,189
,1.3261067867279053,63.701734383557586,-66.33480834960938,6187.453125,19,199
-203.23797607421875,,,,,19,199
-94.14701080322266,,,,,20,209
-161.39576721191406,,,,,21,219
-629.1167602539062,,,,,22,229
-325.27227783203125,,,,,23,239
,1.8466382026672363,60.83403806682387,-71.62261199951172,5751.666015625,24,249
-302.3066101074219,,,,,24,249
-318.020263671875,,,,,25,259
-182.99093627929688,,,,,26,269
-96.24899291992188,,,,,27,279
-204.04664611816406,,,,,28,289
,1.8929331302642822,38.73730928142639,-39.805625915527344,3508.681640625,29,299
-55.355682373046875,,,,,29,299
-396.8403015136719,,,,,30,309
-21.82722282409668,,,,,31,319
-455.6424255371094,,,,,32,329
-455.2858581542969,,,,,33,339
,2.4758565425872803,55.75536545869818,-64.41297912597656,4953.75439453125,34,349
-351.3749694824219,,,,,34,349
-648.4078979492188,,,,,35,359
-580.9632568359375,,,,,36,369
-228.4962615966797,,,,,37,379
-385.4496154785156,,,,,38,389
,2.1491358280181885,64.40235101171689,-65.39717102050781,6388.47314453125,39,399
-156.6949462890625,,,,,39,399
-544.962158203125,,,,,40,409
-263.9187927246094,,,,,41,419
-182.9361114501953,,,,,42,429
-504.67333984375,,,,,43,439
,2.306556224822998,43.77021226863621,-53.0869255065918,3656.98583984375,44,449
-305.7872314453125,,,,,44,449
-261.25274658203125,,,,,45,459
-101.11985778808594,,,,,46,469
-570.915283203125,,,,,47,479
-662.8073120117188,,,,,48,489
,2.2532272338867188,55.52447539760479,-57.322654724121094,5389.08837890625,49,499
-381.3197937011719,,,,,49,499
-265.44842529296875,,,,,50,509
-321.927978515625,,,,,51,519
-451.70458984375,,,,,52,529
-87.98080444335938,,,,,53,539
,2.2296407222747803,30.11392302559551,-44.3658561706543,2036.7054443359375,54,549
-457.0528869628906,,,,,54,549
-101.65584564208984,,,,,55,559
-100.51338958740234,,,,,56,569
-608.1956176757812,,,,,57,579
-370.0638732910156,,,,,58,589
,2.153756618499756,58.7495003764953,-62.31313705444336,5523.40869140625,59,599
-246.97869873046875,,,,,59,599
-278.4515075683594,,,,,60,609
-399.977294921875,,,,,61,619
-155.76036071777344,,,,,62,629
-100.25533294677734,,,,,63,639
,2.2286365032196045,63.085508699284695,-66.78131103515625,5985.52392578125,64,649
-387.6532897949219,,,,,64,649
-245.5050506591797,,,,,65,659
-99.49642181396484,,,,,66,669
-50.99034881591797,,,,,67,679
-426.8708801269531,,,,,68,689
,2.2064857482910156,62.13566276524586,-73.98470306396484,5291.767578125,69,699
-444.0101318359375,,,,,69,699
-69.37835693359375,,,,,70,709
-384.41998291015625,,,,,71,719
-263.6817626953125,,,,,72,729
-463.89276123046875,,,,,73,739
,1.7501600980758667,17.686027196542334,-65.53675842285156,1391.7034912109375,74,749
-319.6438903808594,,,,,74,749
-564.9818725585938,,,,,75,759
-300.22613525390625,,,,,76,769
-394.7762145996094,,,,,77,779
-188.0856170654297,,,,,78,789
,1.795896053314209,9.647693121241378,-73.70856475830078,1666.89892578125,79,799
-388.853271484375,,,,,79,799
-79.03988647460938,,,,,80,809
-411.21807861328125,,,,,81,819
-521.3555297851562,,,,,82,829
-191.3254852294922,,,,,83,839
,2.2336008548736572,34.63233901687973,-59.80682373046875,2334.068115234375,84,849
-113.28832244873047,,,,,84,849
-260.3670349121094,,,,,85,859
-244.11648559570312,,,,,86,869
-77.97822570800781,,,,,87,879
-176.84361267089844,,,,,88,889
,1.7773325443267822,19.290243329911362,-73.84817504882812,1701.89306640625,89,899
-311.30859375,,,,,89,899
-425.3020324707031,,,,,90,909
-341.5087585449219,,,,,91,919
-437.8213195800781,,,,,92,929
-303.22747802734375,,,,,93,939
,1.700598120689392,13.553588389671392,-61.901180267333984,914.5943603515625,94,949
-294.184814453125,,,,,94,949
-92.22186279296875,,,,,95,959
-171.66452026367188,,,,,96,969
-538.1767578125,,,,,97,979
-339.6309814453125,,,,,98,989
,2.2796943187713623,62.35262302501051,-68.66049194335938,5694.4189453125,99,999
-5.246457099914551,,,,,99,999
-114.14778137207031,,,,,100,1009
-328.44415283203125,,,,,101,1019
-358.7112731933594,,,,,102,1029
-320.00146484375,,,,,103,1039
,2.245354413986206,51.883568894449695,-59.1297721862793,4674.84619140625,104,1049
-93.18122863769531,,,,,104,1049
-99.77204132080078,,,,,105,1059
-182.07814025878906,,,,,106,1069
-330.0025634765625,,,,,107,1079
-520.2974243164062,,,,,108,1089
,1.8866888284683228,15.671741163098037,-70.8055648803711,860.6959228515625,109,1099
39.13486862182617,,,,,109,1099
-200.38168334960938,,,,,110,1109
-348.8276062011719,,,,,111,1119
-228.29937744140625,,,,,112,1129
-365.3428649902344,,,,,113,1139
,1.8489406108856201,-2.697472022356144,-59.95863342285156,1098.9644775390625,114,1149
-85.42660522460938,,,,,114,1149
-225.39784240722656,,,,,115,1159
-291.27789306640625,,,,,116,1169
-139.5237579345703,,,,,117,1179
-84.97392272949219,,,,,118,1189
,2.122485637664795,40.353409355730584,-54.22032165527344,2981.005859375,119,1199
-238.5366973876953,,,,,119,1199
-265.2132568359375,,,,,120,1209
-367.0704040527344,,,,,121,1219
-243.1162567138672,,,,,122,1229
-130.3861541748047,,,,,123,1239
,1.848426342010498,22.385852069083082,-71.07011413574219,1328.314697265625,124,1249
-619.5107421875,,,,,124,1249
-479.07330322265625,,,,,125,1259
-436.74041748046875,,,,,126,1269
-93.12211608886719,,,,,127,1279
-102.37494659423828,,,,,128,1289
,2.1676456928253174,65.18528309351714,-74.5687484741211,5867.44140625,129,1299
-389.3324279785156,,,,,129,1299
-480.52166748046875,,,,,130,1309
-85.9697494506836,,,,,131,1319
-371.4503173828125,,,,,132,1329
-105.29815673828125,,,,,133,1339
,1.5842959880828857,24.94809454215608,-63.0432014465332,1774.13623046875,134,1349
-431.9676208496094,,,,,134,1349
-290.16455078125,,,,,135,1359
-297.43670654296875,,,,,136,1369
-75.6080322265625,,,,,137,1379
-486.6236572265625,,,,,138,1389
,1.7026028633117676,12.407737467769012,-76.67485809326172,2127.180419921875,139,1399
-59.189300537109375,,,,,139,1399
-139.56727600097656,,,,,140,1409
-140.98626708984375,,,,,141,1419
-340.4104919433594,,,,,142,1429
-407.3591613769531,,,,,143,1439
,1.9453043937683105,22.37232465741796,-64.66763305664062,1290.255859375,144,1449
-139.38670349121094,,,,,144,1449
-466.47076416015625,,,,,145,1459
-251.74256896972656,,,,,146,1469
-407.5990905761719,,,,,147,1479
-375.56304931640625,,,,,148,1489
,1.5345546007156372,1.333779135335524,-64.43778228759766,1131.9613037109375,149,1499
-75.44646453857422,,,,,149,1499
-154.20204162597656,,,,,150,1509
-265.045166015625,,,,,151,1519
-64.9531478881836,,,,,152,1529
-215.62281799316406,,,,,153,1539
,2.1280107498168945,45.10619132668481,-60.68451690673828,3166.03076171875,154,1549
-290.4657897949219,,,,,154,1549
-67.61538696289062,,,,,155,1559
-433.6798095703125,,,,,156,1569
-71.90827178955078,,,,,157,1579
-142.65127563476562,,,,,158,1589
,2.1635079383850098,41.27281766086609,-59.24623107910156,2813.671630859375,159,1599
-436.2744445800781,,,,,159,1599
-219.12062072753906,,,,,160,1609
-443.2953796386719,,,,,161,1619
